Player 1, Player 2, Winner, Date/Time
"John, CPU, John, 2016-10-24T09:19:24-04:00"
"John, CPU, John, 2016-10-24T09:23:17-04:00"
"John, CPU, John, 2016-10-24T09:26:44-04:00"
